pr	exact_head_sha	title	family	creation_or_update_scope	reviewer_a_coverage	reviewer_b_coverage	controlling_later_pr	controlling_review	strongest_surviving_result	first_broken_arrow	current_open_gate	lifecycle_recommendation	delta_action	notes
526		[UNPINNED TITLE] PR #526 — controlling reviews q4 target lorenz	controlling_reviews_q4_target_lorenz	post_cutoff_created_or_materially_updated	REPRESENTED_BY_BOTH	REPRESENTED_BY_BOTH			review/integration record	no exact broken arrow assigned in this breadth pass	not applicable	keep only if independently canonicalized	TARGETED_REVIEW_STILL_REQUIRED	Exact current PR head was not pinned from the frozen connector extract; no SHA was guessed. Literal GitHub title not pinned; descriptive family label used.
527		[DESCRIPTIVE] live-coupling sibling controlling review	controlling_reviews_q4_target_lorenz	post_cutoff_created_or_materially_updated	PARTIALLY_REPRESENTED	REPRESENTED_BY_BOTH			review/integration record	no exact broken arrow assigned in this breadth pass	not applicable	keep only if independently canonicalized	TARGETED_REVIEW_STILL_REQUIRED	Exact current PR head was not pinned from the frozen connector extract; no SHA was guessed.
528		[DESCRIPTIVE] Q4/cubic/zero-safe successor review	controlling_reviews_q4_target_lorenz	post_cutoff_created_or_materially_updated	REPRESENTED_BY_BOTH	REPRESENTED_BY_BOTH			review/integration record	no exact broken arrow assigned in this breadth pass	not applicable	keep only if independently canonicalized	TARGETED_REVIEW_STILL_REQUIRED	Exact current PR head was not pinned from the frozen connector extract; no SHA was guessed.
529		[UNPINNED TITLE] PR #529 — native compilers q4 normalization	native_compilers_q4_normalization	post_cutoff_created_or_materially_updated	PARTIALLY_REPRESENTED	PARTIALLY_REPRESENTED			finite row, Hall, ledger, Farkas and Mellin fragments	no exact broken arrow assigned in this breadth pass	source-faithful native common-parent estimate	keep only if independently canonicalized	TARGETED_REVIEW_STILL_REQUIRED	Exact current PR head was not pinned from the frozen connector extract; no SHA was guessed. Literal GitHub title not pinned; descriptive family label used.
530	6c818a35094b978863a08bde4227d1f4ad9b65d4	[DESCRIPTIVE] native endpoint-detail finite compiler	native_compilers_q4_normalization	post_cutoff_created_or_materially_updated	PARTIALLY_REPRESENTED	PARTIALLY_REPRESENTED	541	native-gap endpoint-normalization firewall	finite compilers and local row algebra	endpoint deficit uses J-H=F+<Y4,...>; omitted Y4 term invalidates the composition	Y4-zero repair cone with native normalization	archive full wrappers; extract finite compilers	CONTROLLED_BY_LATER_REVIEW	
531		[UNPINNED TITLE] PR #531 — native compilers q4 normalization	native_compilers_q4_normalization	post_cutoff_created_or_materially_updated	REPRESENTED_BY_A	PARTIALLY_REPRESENTED			finite row, Hall, ledger, Farkas and Mellin fragments	no exact broken arrow assigned in this breadth pass	source-faithful native common-parent estimate	keep only if independently canonicalized	TARGETED_REVIEW_STILL_REQUIRED	Exact current PR head was not pinned from the frozen connector extract; no SHA was guessed. Literal GitHub title not pinned; descriptive family label used.
532		[UNPINNED TITLE] PR #532 — native compilers q4 normalization	native_compilers_q4_normalization	post_cutoff_created_or_materially_updated	REPRESENTED_BY_A	PARTIALLY_REPRESENTED			finite row, Hall, ledger, Farkas and Mellin fragments	no exact broken arrow assigned in this breadth pass	source-faithful native common-parent estimate	keep only if independently canonicalized	TARGETED_REVIEW_STILL_REQUIRED	Exact current PR head was not pinned from the frozen connector extract; no SHA was guessed. Literal GitHub title not pinned; descriptive family label used.
533		[UNPINNED TITLE] PR #533 — native compilers q4 normalization	native_compilers_q4_normalization	post_cutoff_created_or_materially_updated	PARTIALLY_REPRESENTED	PARTIALLY_REPRESENTED	541	native-gap endpoint-normalization firewall	finite compilers and local row algebra	endpoint deficit uses J-H=F+<Y4,...>; omitted Y4 term invalidates the composition	Y4-zero repair cone with native normalization	archive full wrappers; extract finite compilers	TARGETED_REVIEW_STILL_REQUIRED	Exact current PR head was not pinned from the frozen connector extract; no SHA was guessed. Literal GitHub title not pinned; descriptive family label used.
534		[UNPINNED TITLE] PR #534 — native compilers q4 normalization	native_compilers_q4_normalization	post_cutoff_created_or_materially_updated	PARTIALLY_REPRESENTED	PARTIALLY_REPRESENTED	541	native-gap endpoint-normalization firewall	finite compilers and local row algebra	endpoint deficit uses J-H=F+<Y4,...>; omitted Y4 term invalidates the composition	Y4-zero repair cone with native normalization	archive full wrappers; extract finite compilers	TARGETED_REVIEW_STILL_REQUIRED	Exact current PR head was not pinned from the frozen connector extract; no SHA was guessed. Literal GitHub title not pinned; descriptive family label used.
535	988e9bfa55e7ed13c0ddbcab2f6138a83fd4f743	[UNPINNED TITLE] PR #535 — native compilers q4 normalization	native_compilers_q4_normalization	post_cutoff_created_or_materially_updated	PARTIALLY_REPRESENTED	PARTIALLY_REPRESENTED	541	native-gap endpoint-normalization firewall	finite compilers and local row algebra	endpoint deficit uses J-H=F+<Y4,...>; omitted Y4 term invalidates the composition	Y4-zero repair cone with native normalization	archive full wrappers; extract finite compilers	CONTROLLED_BY_LATER_REVIEW	Literal GitHub title not pinned; descriptive family label used.
536		[UNPINNED TITLE] PR #536 — native compilers q4 normalization	native_compilers_q4_normalization	post_cutoff_created_or_materially_updated	PARTIALLY_REPRESENTED	PARTIALLY_REPRESENTED	541	native-gap endpoint-normalization firewall	finite compilers and local row algebra	endpoint deficit uses J-H=F+<Y4,...>; omitted Y4 term invalidates the composition	Y4-zero repair cone with native normalization	archive full wrappers; extract finite compilers	TARGETED_REVIEW_STILL_REQUIRED	Exact current PR head was not pinned from the frozen connector extract; no SHA was guessed. Literal GitHub title not pinned; descriptive family label used.
537	2c2d4dd834ee61c54a6f8bdd7ba204a01896d593	[UNPINNED TITLE] PR #537 — native compilers q4 normalization	native_compilers_q4_normalization	post_cutoff_created_or_materially_updated	PARTIALLY_REPRESENTED	PARTIALLY_REPRESENTED	544/552	fixed-product and rough-store transport reviews	direct consumer transforms and local projective identities	fixed-product transport/rough-store closure fails on the live source	source-faithful two-row transport	archive global-shadow wrappers; retain direct consumers	CONTROLLED_BY_LATER_REFUTATION	Literal GitHub title not pinned; descriptive family label used.
538		[DESCRIPTIVE] signed carry span and positive subcone theorem	native_compilers_q4_normalization	post_cutoff_created_or_materially_updated	PARTIALLY_REPRESENTED	PARTIALLY_REPRESENTED			finite row, Hall, ledger, Farkas and Mellin fragments	no exact broken arrow assigned in this breadth pass	source-faithful native common-parent estimate	keep only if independently canonicalized	TARGETED_REVIEW_STILL_REQUIRED	Exact current PR head was not pinned from the frozen connector extract; no SHA was guessed.
539		[UNPINNED TITLE] PR #539 — native compilers q4 normalization	native_compilers_q4_normalization	post_cutoff_created_or_materially_updated	REPRESENTED_BY_A	PARTIALLY_REPRESENTED			finite row, Hall, ledger, Farkas and Mellin fragments	no exact broken arrow assigned in this breadth pass	source-faithful native common-parent estimate	keep only if independently canonicalized	TARGETED_REVIEW_STILL_REQUIRED	Exact current PR head was not pinned from the frozen connector extract; no SHA was guessed. Literal GitHub title not pinned; descriptive family label used.
540	d2984600a848aca04f27b46bda86bd92229a4a0b	research reset: positive scale-four divisor compiler and boundary firewall	q4_positive_divisor_compiler	post_cutoff_created_or_materially_updated	PARTIALLY_REPRESENTED	REPRESENTED_BY_B	563/573/580/600/606	Reviewer A cross-review PR #710 plus Reviewer C exact-source follow-up	positive scale-four inverse coefficients, nonnegative generalized primes, coefficient-one divisor Markov compiler and unit-boundary no-go	positive multiplicative source exhaustion has macroscopic additive capacity and cannot recover the reciprocal state source-free	source-specific signed Q4 additive/critical estimate	extract local compiler and firewall; do not preserve a closure wrapper	DELTA_VERIFIED_WITH_FIXES	Earlier omitted-result provenance defect is resolved by a separate resolution row; original defect remains recorded.
541		[DESCRIPTIVE] native-gap endpoint-normalization firewall	native_compilers_q4_normalization	post_cutoff_created_or_materially_updated	PARTIALLY_REPRESENTED	PARTIALLY_REPRESENTED			finite row, Hall, ledger, Farkas and Mellin fragments	no exact broken arrow assigned in this breadth pass	source-faithful native common-parent estimate	keep only if independently canonicalized	TARGETED_REVIEW_STILL_REQUIRED	Exact current PR head was not pinned from the frozen connector extract; no SHA was guessed.
542	ca5fb69c15cda29b3b589660f9be44ea2f440677	[DESCRIPTIVE] direct-row Mellin–Landau candidate	native_compilers_q4_normalization	post_cutoff_created_or_materially_updated	PARTIALLY_REPRESENTED	PARTIALLY_REPRESENTED	552	exact two-row frontier	fixed annular rows 2 and 3 detect reciprocal-zeta poles and have no common numerator zero	positivity/source producer is absent	TRP23 or equivalent fixed two-row witness	keep conditional consumer live; extract theorem	CONTROLLED_BY_LATER_REVIEW	
543		[UNPINNED TITLE] PR #543 — native compilers q4 normalization	native_compilers_q4_normalization	post_cutoff_created_or_materially_updated	REPRESENTED_BY_A	PARTIALLY_REPRESENTED	544/552	fixed-product and rough-store transport reviews	direct consumer transforms and local projective identities	fixed-product transport/rough-store closure fails on the live source	source-faithful two-row transport	archive global-shadow wrappers; retain direct consumers	TARGETED_REVIEW_STILL_REQUIRED	Exact current PR head was not pinned from the frozen connector extract; no SHA was guessed. Literal GitHub title not pinned; descriptive family label used.
544		[UNPINNED TITLE] PR #544 — native compilers q4 normalization	native_compilers_q4_normalization	post_cutoff_created_or_materially_updated	REPRESENTED_BY_A	PARTIALLY_REPRESENTED			finite row, Hall, ledger, Farkas and Mellin fragments	no exact broken arrow assigned in this breadth pass	source-faithful native common-parent estimate	keep only if independently canonicalized	TARGETED_REVIEW_STILL_REQUIRED	Exact current PR head was not pinned from the frozen connector extract; no SHA was guessed. Literal GitHub title not pinned; descriptive family label used.
545		[DESCRIPTIVE] direct annular two-row Mellin–Landau	two_row_mellin_factor67_parity	post_cutoff_created_or_materially_updated	PARTIALLY_REPRESENTED	PARTIALLY_REPRESENTED	552	exact two-row frontier	fixed annular rows 2 and 3 detect reciprocal-zeta poles and have no common numerator zero	positivity/source producer is absent	TRP23 or equivalent fixed two-row witness	keep conditional consumer live; extract theorem	TARGETED_REVIEW_STILL_REQUIRED	Exact current PR head was not pinned from the frozen connector extract; no SHA was guessed.
546	f920202ea15c577bf05fa58370bdc3d8313868cd	[DESCRIPTIVE] phase-locked safe-line/two-row packet	two_row_mellin_factor67_parity	post_cutoff_created_or_materially_updated	REPRESENTED_BY_A	PARTIALLY_REPRESENTED			finite row, Hall, ledger, Farkas and Mellin fragments	no exact broken arrow assigned in this breadth pass	source-faithful native common-parent estimate	keep only if independently canonicalized	REPRESENTED_BY_A	
547	d60f93b0e207a83a283fb229eb988aa4c404765d	[DESCRIPTIVE] annular rows 2–3 Mellin–Landau theorem	two_row_mellin_factor67_parity	post_cutoff_created_or_materially_updated	PARTIALLY_REPRESENTED	PARTIALLY_REPRESENTED	552	exact two-row frontier	fixed annular rows 2 and 3 detect reciprocal-zeta poles and have no common numerator zero	positivity/source producer is absent	TRP23 or equivalent fixed two-row witness	keep conditional consumer live; extract theorem	CONTROLLED_BY_LATER_REVIEW	
548		[UNPINNED TITLE] PR #548 — two row mellin factor67 parity	two_row_mellin_factor67_parity	post_cutoff_created_or_materially_updated	REPRESENTED_BY_A	PARTIALLY_REPRESENTED	544/552	fixed-product and rough-store transport reviews	direct consumer transforms and local projective identities	fixed-product transport/rough-store closure fails on the live source	source-faithful two-row transport	archive global-shadow wrappers; retain direct consumers	TARGETED_REVIEW_STILL_REQUIRED	Exact current PR head was not pinned from the frozen connector extract; no SHA was guessed. Literal GitHub title not pinned; descriptive family label used.
549		[UNPINNED TITLE] PR #549 — two row mellin factor67 parity	two_row_mellin_factor67_parity	post_cutoff_created_or_materially_updated	REPRESENTED_BY_A	PARTIALLY_REPRESENTED	544/552	fixed-product and rough-store transport reviews	direct consumer transforms and local projective identities	fixed-product transport/rough-store closure fails on the live source	source-faithful two-row transport	archive global-shadow wrappers; retain direct consumers	TARGETED_REVIEW_STILL_REQUIRED	Exact current PR head was not pinned from the frozen connector extract; no SHA was guessed. Literal GitHub title not pinned; descriptive family label used.
550	20646a78c3e8843001cb49ea0c9741f6d0d446f7	[UNPINNED TITLE] PR #550 — two row mellin factor67 parity	two_row_mellin_factor67_parity	post_cutoff_created_or_materially_updated	PARTIALLY_REPRESENTED	PARTIALLY_REPRESENTED	561	binding parity-covariant gluing review	finite Lorenz and row identities	parity-blind leaf gluing reverses sign on an exact odd-history leaf	GPHT23/parity-covariant source theorem	archive full wrappers; retain parity fixture	CONTROLLED_BY_LATER_REVIEW	Literal GitHub title not pinned; descriptive family label used.
551		[UNPINNED TITLE] PR #551 — two row mellin factor67 parity	two_row_mellin_factor67_parity	post_cutoff_created_or_materially_updated	REPRESENTED_BY_A	PARTIALLY_REPRESENTED			finite row, Hall, ledger, Farkas and Mellin fragments	no exact broken arrow assigned in this breadth pass	source-faithful native common-parent estimate	keep only if independently canonicalized	TARGETED_REVIEW_STILL_REQUIRED	Exact current PR head was not pinned from the frozen connector extract; no SHA was guessed. Literal GitHub title not pinned; descriptive family label used.
552	81df9c3f507aba0e5f21187044583a0d6fb90db9	[DESCRIPTIVE] exact two-row transport frontier	two_row_mellin_factor67_parity	post_cutoff_created_or_materially_updated	PARTIALLY_REPRESENTED	PARTIALLY_REPRESENTED			finite row, Hall, ledger, Farkas and Mellin fragments	no exact broken arrow assigned in this breadth pass	source-faithful native common-parent estimate	keep only if independently canonicalized	REPRESENTED_BY_A	
553	5496d87ad04dc288921cc397213f93f451f10d36	[DESCRIPTIVE] critical exponent and dyadic Julia firewall	two_row_mellin_factor67_parity	post_cutoff_created_or_materially_updated	REPRESENTED_BY_A	PARTIALLY_REPRESENTED			finite row, Hall, ledger, Farkas and Mellin fragments	no exact broken arrow assigned in this breadth pass	source-faithful native common-parent estimate	keep only if independently canonicalized	REPRESENTED_BY_A	
554	4d920d8e35389620ee1ce0b4f66bcef50b22d459	[DESCRIPTIVE] Q4 channel-swap/Peano packet	two_row_mellin_factor67_parity	post_cutoff_created_or_materially_updated	REPRESENTED_BY_A	PARTIALLY_REPRESENTED			finite row, Hall, ledger, Farkas and Mellin fragments	no exact broken arrow assigned in this breadth pass	source-faithful native common-parent estimate	keep only if independently canonicalized	REPRESENTED_BY_A	
555		[UNPINNED TITLE] PR #555 — two row mellin factor67 parity	two_row_mellin_factor67_parity	post_cutoff_created_or_materially_updated	PARTIALLY_REPRESENTED	PARTIALLY_REPRESENTED	561	binding parity-covariant gluing review	finite Lorenz and row identities	parity-blind leaf gluing reverses sign on an exact odd-history leaf	GPHT23/parity-covariant source theorem	archive full wrappers; retain parity fixture	TARGETED_REVIEW_STILL_REQUIRED	Exact current PR head was not pinned from the frozen connector extract; no SHA was guessed. Literal GitHub title not pinned; descriptive family label used.
556		[UNPINNED TITLE] PR #556 — two row mellin factor67 parity	two_row_mellin_factor67_parity	post_cutoff_created_or_materially_updated	PARTIALLY_REPRESENTED	PARTIALLY_REPRESENTED	561	binding parity-covariant gluing review	finite Lorenz and row identities	parity-blind leaf gluing reverses sign on an exact odd-history leaf	GPHT23/parity-covariant source theorem	archive full wrappers; retain parity fixture	TARGETED_REVIEW_STILL_REQUIRED	Exact current PR head was not pinned from the frozen connector extract; no SHA was guessed. Literal GitHub title not pinned; descriptive family label used.
557	d11b08938c4db6a6192e96c564a7818cffc77100	[DESCRIPTIVE] unique 5:3 scalar and prefix theorem	two_row_mellin_factor67_parity	post_cutoff_created_or_materially_updated	REPRESENTED_BY_A	PARTIALLY_REPRESENTED			finite row, Hall, ledger, Farkas and Mellin fragments	no exact broken arrow assigned in this breadth pass	source-faithful native common-parent estimate	keep only if independently canonicalized	REPRESENTED_BY_A	
558		[UNPINNED TITLE] PR #558 — two row mellin factor67 parity	two_row_mellin_factor67_parity	post_cutoff_created_or_materially_updated	PARTIALLY_REPRESENTED	PARTIALLY_REPRESENTED			finite row, Hall, ledger, Farkas and Mellin fragments	no exact broken arrow assigned in this breadth pass	source-faithful native common-parent estimate	keep only if independently canonicalized	TARGETED_REVIEW_STILL_REQUIRED	Exact current PR head was not pinned from the frozen connector extract; no SHA was guessed. Literal GitHub title not pinned; descriptive family label used.
559		[UNPINNED TITLE] PR #559 — two row mellin factor67 parity	two_row_mellin_factor67_parity	post_cutoff_created_or_materially_updated	PARTIALLY_REPRESENTED	PARTIALLY_REPRESENTED	561	binding parity-covariant gluing review	finite Lorenz and row identities	parity-blind leaf gluing reverses sign on an exact odd-history leaf	GPHT23/parity-covariant source theorem	archive full wrappers; retain parity fixture	TARGETED_REVIEW_STILL_REQUIRED	Exact current PR head was not pinned from the frozen connector extract; no SHA was guessed. Literal GitHub title not pinned; descriptive family label used.
560		[UNPINNED TITLE] PR #560 — two row mellin factor67 parity	two_row_mellin_factor67_parity	post_cutoff_created_or_materially_updated	PARTIALLY_REPRESENTED	PARTIALLY_REPRESENTED	561	binding parity-covariant gluing review	finite Lorenz and row identities	parity-blind leaf gluing reverses sign on an exact odd-history leaf	GPHT23/parity-covariant source theorem	archive full wrappers; retain parity fixture	TARGETED_REVIEW_STILL_REQUIRED	Exact current PR head was not pinned from the frozen connector extract; no SHA was guessed. Literal GitHub title not pinned; descriptive family label used.
561	db9bdc63c855c6ddf664b763d748f8155a6a2c67	[DESCRIPTIVE] binding parity-covariant gluing review	two_row_mellin_factor67_parity	post_cutoff_created_or_materially_updated	PARTIALLY_REPRESENTED	PARTIALLY_REPRESENTED			finite row, Hall, ledger, Farkas and Mellin fragments	no exact broken arrow assigned in this breadth pass	source-faithful native common-parent estimate	keep only if independently canonicalized	REPRESENTED_BY_A	
562	9537096f498c7ee0ca2141394f43f0a2f704cce4	[UNPINNED TITLE] PR #562 — carry q4 factor67 hardening	carry_q4_factor67_hardening	post_cutoff_created_or_materially_updated	REPRESENTED_BY_A	PARTIALLY_REPRESENTED	572	bottom-contact/root-port review	carry and boundary-contact identities	PICR separator is false	one-channel root-port positivity	archive PICR wrapper; retain carry identity	CONTROLLED_BY_LATER_REFUTATION	Literal GitHub title not pinned; descriptive family label used.
563	c4cc65cccb3f13a6499506cf3c26bd521c455864	[DESCRIPTIVE] Q4 passive-state and Peano packet	carry_q4_factor67_hardening	post_cutoff_created_or_materially_updated	PARTIALLY_REPRESENTED	REPRESENTED_BY_B			finite row, Hall, ledger, Farkas and Mellin fragments	no exact broken arrow assigned in this breadth pass	source-faithful native common-parent estimate	keep only if independently canonicalized	REPRESENTED_BY_A	
564	c74fe9bd7fd284718f4dcef8328af07e553d9d90	[UNPINNED TITLE] PR #564 — carry q4 factor67 hardening	carry_q4_factor67_hardening	post_cutoff_created_or_materially_updated	REPRESENTED_BY_A	PARTIALLY_REPRESENTED			finite row, Hall, ledger, Farkas and Mellin fragments	no exact broken arrow assigned in this breadth pass	source-faithful native common-parent estimate	keep only if independently canonicalized	REPRESENTED_BY_A	Literal GitHub title not pinned; descriptive family label used.
565	339e3367660f40c74795802a6f8170b15e19b13a	[DESCRIPTIVE] factor-67 complete salvage proposal A	carry_q4_factor67_hardening	post_cutoff_created_or_materially_updated	PARTIALLY_REPRESENTED	PARTIALLY_REPRESENTED	576/586	P61 bias and hostile source-interface reviews	finite Lorenz comparisons and some exact P61 local algebra	1/40 bias is false (repaired to 1/42) and signed/positive source interfaces are mismatched	CPSL/native current theorem	archive complete proposals; retain repaired 1/42 theorem	CONTROLLED_BY_LATER_REFUTATION	
566	2407b4ffe5024a2e3898922cf0b722d5cf69e496	[DESCRIPTIVE] factor-67 complete salvage proposal B	carry_q4_factor67_hardening	post_cutoff_created_or_materially_updated	PARTIALLY_REPRESENTED	PARTIALLY_REPRESENTED	576/586	P61 bias and hostile source-interface reviews	finite Lorenz comparisons and some exact P61 local algebra	1/40 bias is false (repaired to 1/42) and signed/positive source interfaces are mismatched	CPSL/native current theorem	archive complete proposals; retain repaired 1/42 theorem	CONTROLLED_BY_LATER_REFUTATION	
567	50e596560b4f6f423e87fd6718d74913d863df99	[UNPINNED TITLE] PR #567 — carry q4 factor67 hardening	carry_q4_factor67_hardening	post_cutoff_created_or_materially_updated	PARTIALLY_REPRESENTED	PARTIALLY_REPRESENTED	571/574	intentional Hall retraction	atomwise parity correction identities	Cauchy–Binet/checkerboard positivity does not imply global Hall	global feasible Hall theorem	archive closure claim; retain atomwise correction	CONTROLLED_BY_LATER_REVIEW	Literal GitHub title not pinned; descriptive family label used.
568	085d046905bfd32a5725632650039e58bb7fc1f7	[UNPINNED TITLE] PR #568 — carry q4 factor67 hardening	carry_q4_factor67_hardening	post_cutoff_created_or_materially_updated	PARTIALLY_REPRESENTED	PARTIALLY_REPRESENTED			finite row, Hall, ledger, Farkas and Mellin fragments	no exact broken arrow assigned in this breadth pass	source-faithful native common-parent estimate	keep only if independently canonicalized	REPRESENTED_BY_A	Literal GitHub title not pinned; descriptive family label used.
569		[UNPINNED TITLE] PR #569 — carry q4 factor67 hardening	carry_q4_factor67_hardening	post_cutoff_created_or_materially_updated	REPRESENTED_BY_A	PARTIALLY_REPRESENTED			finite row, Hall, ledger, Farkas and Mellin fragments	no exact broken arrow assigned in this breadth pass	source-faithful native common-parent estimate	keep only if independently canonicalized	TARGETED_REVIEW_STILL_REQUIRED	Exact current PR head was not pinned from the frozen connector extract; no SHA was guessed. Literal GitHub title not pinned; descriptive family label used.
570	992404909d6c2940ae8ae849633fe5530ed79db0	[UNPINNED TITLE] PR #570 — carry q4 factor67 hardening	carry_q4_factor67_hardening	post_cutoff_created_or_materially_updated	REPRESENTED_BY_A	PARTIALLY_REPRESENTED	582	reciprocal-Julia separator review	local reciprocal-Julia algebra	local trace/separator does not close the global extraction	RJTE/TFPE/ACBI/FCBI	keep local theorem; classify global gates open	CONTROLLED_BY_LATER_REVIEW	Literal GitHub title not pinned; descriptive family label used.
571	804a00a71b7a1972296ae49da24bfb6b5c1a7603	[DESCRIPTIVE] checkerboard/Hall retraction	carry_q4_factor67_hardening	post_cutoff_created_or_materially_updated	PARTIALLY_REPRESENTED	PARTIALLY_REPRESENTED			finite row, Hall, ledger, Farkas and Mellin fragments	no exact broken arrow assigned in this breadth pass	source-faithful native common-parent estimate	keep only if independently canonicalized	REPRESENTED_BY_A	
572		[UNPINNED TITLE] PR #572 — carry q4 factor67 hardening	carry_q4_factor67_hardening	post_cutoff_created_or_materially_updated	REPRESENTED_BY_A	PARTIALLY_REPRESENTED			finite row, Hall, ledger, Farkas and Mellin fragments	no exact broken arrow assigned in this breadth pass	source-faithful native common-parent estimate	keep only if independently canonicalized	TARGETED_REVIEW_STILL_REQUIRED	Exact current PR head was not pinned from the frozen connector extract; no SHA was guessed. Literal GitHub title not pinned; descriptive family label used.
573	0865242eb9dc0ed6094afc8a87a52b974c6f1307	[DESCRIPTIVE] Q4 finite odd-core preconditioner	carry_q4_factor67_hardening	post_cutoff_created_or_materially_updated	PARTIALLY_REPRESENTED	REPRESENTED_BY_B			finite row, Hall, ledger, Farkas and Mellin fragments	no exact broken arrow assigned in this breadth pass	source-faithful native common-parent estimate	keep only if independently canonicalized	REPRESENTED_BY_A	
574	74fba7f3e55fa9a53d1eb814e5067f5011ef5e86	[DESCRIPTIVE] Hall reconciliation/retraction	carry_q4_factor67_hardening	post_cutoff_created_or_materially_updated	PARTIALLY_REPRESENTED	PARTIALLY_REPRESENTED			finite row, Hall, ledger, Farkas and Mellin fragments	no exact broken arrow assigned in this breadth pass	source-faithful native common-parent estimate	keep only if independently canonicalized	REPRESENTED_BY_A	
575	265c481ebd02807ab7d9a95cb0cf905a22c1876f	[UNPINNED TITLE] PR #575 — carry q4 factor67 hardening	carry_q4_factor67_hardening	post_cutoff_created_or_materially_updated	PARTIALLY_REPRESENTED	PARTIALLY_REPRESENTED			finite row, Hall, ledger, Farkas and Mellin fragments	no exact broken arrow assigned in this breadth pass	source-faithful native common-parent estimate	keep only if independently canonicalized	REPRESENTED_BY_A	Literal GitHub title not pinned; descriptive family label used.
576	0f6ea6eae813c1d867ae50744cf5fd57e2720bb7	[DESCRIPTIVE] repaired P61 bias and source-interface firewall	carry_q4_factor67_hardening	post_cutoff_created_or_materially_updated	PARTIALLY_REPRESENTED	PARTIALLY_REPRESENTED			finite row, Hall, ledger, Farkas and Mellin fragments	no exact broken arrow assigned in this breadth pass	source-faithful native common-parent estimate	keep only if independently canonicalized	RETAINED_HEAVY_CERTIFICATE	
577		[DESCRIPTIVE] CPSL67-to-RH exact reduction paper	carry_q4_factor67_hardening	post_cutoff_created_or_materially_updated	PARTIALLY_REPRESENTED	PARTIALLY_REPRESENTED			finite row, Hall, ledger, Farkas and Mellin fragments	no exact broken arrow assigned in this breadth pass	source-faithful native common-parent estimate	keep only if independently canonicalized	TARGETED_REVIEW_STILL_REQUIRED	Exact current PR head was not pinned from the frozen connector extract; no SHA was guessed.
578	981bfef5fcfa3a39ccf4f50875cf8a6057650268	[DESCRIPTIVE] small-prime adaptive parity cube and LAPBR proposal	carry_q4_factor67_hardening	post_cutoff_created_or_materially_updated	PARTIALLY_REPRESENTED	PARTIALLY_REPRESENTED	589/590/593/594/598	exact Bellman/subcritical reviews	small-prime adaptive cube and source ledger identities	LAPBR is false; all subcritical count/depth variants miss residual histories	RBLPTE/source-faithful critical Bellman estimate	archive complete wrapper; retain exact no-go chain	CONTROLLED_BY_LATER_REFUTATION	
579	9f56688236d33c515a92032c640888488c06ed6e	[UNPINNED TITLE] PR #579 — carry q4 factor67 hardening	carry_q4_factor67_hardening	post_cutoff_created_or_materially_updated	REPRESENTED_BY_A	PARTIALLY_REPRESENTED			finite row, Hall, ledger, Farkas and Mellin fragments	no exact broken arrow assigned in this breadth pass	source-faithful native common-parent estimate	keep only if independently canonicalized	RETAINED_HEAVY_CERTIFICATE	Literal GitHub title not pinned; descriptive family label used.
580	812e7fcbaff2dd1c2c53c885def7b6c0d0e68a05	[DESCRIPTIVE] Q4 annularization and Type I/II decomposition	carry_q4_factor67_hardening	post_cutoff_created_or_materially_updated	REPRESENTED_BY_A	PARTIALLY_REPRESENTED			finite row, Hall, ledger, Farkas and Mellin fragments	no exact broken arrow assigned in this breadth pass	source-faithful native common-parent estimate	keep only if independently canonicalized	RETAINED_HEAVY_CERTIFICATE	
581	62aaa54ac49f0aa89fd58f14a539cc53089f884c	[UNPINNED TITLE] PR #581 — carry q4 factor67 hardening	carry_q4_factor67_hardening	post_cutoff_created_or_materially_updated	REPRESENTED_BY_A	PARTIALLY_REPRESENTED			finite row, Hall, ledger, Farkas and Mellin fragments	no exact broken arrow assigned in this breadth pass	source-faithful native common-parent estimate	keep only if independently canonicalized	REPRESENTED_BY_A	Literal GitHub title not pinned; descriptive family label used.
582	699f9f119a66823702e96fba95cc8b14b8251c60	[DESCRIPTIVE] reciprocal-Julia separators and completion frontier	carry_q4_factor67_hardening	post_cutoff_created_or_materially_updated	REPRESENTED_BY_A	PARTIALLY_REPRESENTED			finite row, Hall, ledger, Farkas and Mellin fragments	no exact broken arrow assigned in this breadth pass	source-faithful native common-parent estimate	keep only if independently canonicalized	REPRESENTED_BY_A	
583		[DESCRIPTIVE] packaging-only publication packet	factor67_q4_dickman_c4mbi	post_cutoff_created_or_materially_updated	ADMINISTRATIVE_TEST	ADMINISTRATIVE_TEST			no research claim	not applicable	not applicable	retain only as audit/provenance record	ADMINISTRATIVE_TEST	Exact current PR head was not pinned from the frozen connector extract; no SHA was guessed.
584	e919c6afd1e95fffa505f7ba3f532cb12b8c410c	[UNPINNED TITLE] PR #584 — factor67 q4 dickman c4mbi	factor67_q4_dickman_c4mbi	post_cutoff_created_or_materially_updated	PARTIALLY_REPRESENTED	PARTIALLY_REPRESENTED			finite certificates and source/consumer reductions	no exact broken arrow assigned in this breadth pass	global tail or source-faithful critical estimate	keep only if independently canonicalized	REPRESENTED_BY_A	Literal GitHub title not pinned; descriptive family label used.
